geoName,Boston Celtics,Atlanta Hawks,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,LA Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
Abilene-Sweetwater TX,0.04837005983860601,0.011456066803880371,0.011456066803880371,0.0076373778692535805,0.019348023935442406,0.014511017951581804,0.3724494607572663,0.029022035903163608,0.010077095799709586,0.0927092813573282,0.044339221518722174,0.006046257479825751,0.005690595275130119,0.025607678738085535,0.014226488187825298,0.04837005983860601,0.018380622738670284,0.010641413164493322,0.0067718083774048424,0.012576215558037564,0.012668349005349194,0.0184266894623261,0.00921334473116305,0.02648836610209377,0.010580950589695066,0.012092514959651503,0.07406665412786546,0.006046257479825751,0.014511017951581804,0.006219007693535058
Albany GA,0.07812931204210859,0.2665588293201352,0.027575051308979505,0.009191683769659833,0.02130799419330234,0.014205329462201563,0.0355133236555039,0.028410658924403125,0.011161330291729797,0.10268423868391414,0.020090394525113634,0.011161330291729797,0.009766164005263573,0.04150619702237019,0.02197386901184304,0.09277855805000394,0.02556959303196281,0.014205329462201563,0.008523197677320937,0.015625862408421717,0.004687758722526515,0.031251724816843435,0.010938103685895203,0.031251724816843435,0.009328873079654756,0.009328873079654756,0.010494982214611601,0.009328873079654756,0.017948625739403326,0.009502213626742938
Albany-Schenectady-Troy NY,0.24163104674276886,0.023012480642168463,0.057531201605421155,0.011506240321084231,0.0319805797159547,0.014213590984868756,0.03553397746217189,0.0319805797159547,0.017766988731085946,0.07106795492434378,0.014213590984868756,0.010660193238651567,0.007670826880722821,0.023012480642168463,0.015341653761445641,0.09588533600903526,0.026847894082529872,0.011506240321084231,0.0038354134403614103,0.09972074944939667,0.006276131084227763,0.02510452433691105,0.015690327710569406,0.02510452433691105,0.008840160246686666,0.023573760657831108,0.011786880328915554,0.008840160246686666,0.021719644651035402,0.008144866744138276
Albuquerque-Santa Fe NM,0.08472803630278092,0.012399224824797207,0.014465762295596743,0.010332687353997673,0.044058578877446075,0.010167364356333709,0.057615064685891025,0.14234310098867192,0.012837581257997109,0.13607836133476933,0.015405097509596531,0.007702548754798266,0.008472803630278093,0.03812761633625141,0.010591004537847615,0.06990062994979425,0.024006276952454594,0.0155334733221765,0.005648535753518728,0.011297071507037456,0.010591004537847615,0.013238755672309518,0.005295502268923807,0.1509218146643285,0.009566068614830104,0.015032393537590163,0.021865299691040237,0.005466324922760059,0.029049612446667743,0.007262403111666936
Alexandria LA,0.06463717724437838,0.02031454141966178,0.02400809440505483,0.012927435448875679,0.03462705923805985,0.016159294311094596,0.07617953032373168,0.039244000469801164,0.015512922538650813,0.12668886739898164,0.04136779343640217,0.010341948359100543,0.013373209085043804,0.04903509997849395,0.026746418170087608,0.06909491360605965,0.024238941466641895,0.013466078592578831,0.15351329595539867,0.013466078592578831,0.00702578013525852,0.01967218437872386,0.01405156027051704,0.0351289006762926,0.011339855656908489,0.011339855656908489,0.013607826788290187,0.012473841222599338,0.02186257465618681,0.008554920517638316
Alpena MI,0.07331308461788068,0.019994477623058365,0.0,0.0,0.013576497151459385,0.0,0.02579534458777283,0.023080045157480956,0.5865046769430454,0.05865046769430455,0.014662616923576137,0.0,0.0,0.0,0.0,0.03450027511429679,0.02443769487262689,0.0,0.0,0.013329651748705578,0.0,0.0,0.0,0.017196896391848553,0.04426450392022984,0.0,0.020748986212607737,0.0,0.029944781041106195,0.0
Amarillo TX,0.06447822571890657,0.020911856989915645,0.013941237993277096,0.010455928494957823,0.03223911285945329,0.01208966732229498,0.22970367912360465,0.06447822571890657,0.015563709656287793,0.10227580631274835,0.031127419312575587,0.008893548375021595,0.009211175102700938,0.03868693543134394,0.016580115184861688,0.055267050616205626,0.02851921522182406,0.012399658792097418,0.006199829396048709,0.012399658792097418,0.03223911285945329,0.012895645143781314,0.008059778214863322,0.04352280236026194,0.009435837910083887,0.012581117213445184,0.06605086537058721,0.004717918955041944,0.018806149168014416,0.006268716389338139
Anchorage AK,0.10849804899472638,0.01323146938960078,0.021170351023361247,0.01323146938960078,0.03997296541910972,0.014276059078253472,0.04568338905041111,0.07709071902256875,0.017594278215361036,0.12315994750752725,0.026391417323041556,0.017594278215361036,0.015139262650426939,0.04037136706780517,0.015139262650426939,0.07317310281039686,0.036166016331575464,0.022841694525205555,0.005710423631301389,0.017131270893904166,0.01084980489947264,0.02169960979894528,0.013019765879367167,0.0629288684169413,0.03367180830870819,0.024318528222955917,0.01496524813720364,0.005611968051451365,0.06047432239050323,0.008893282704485769
Atlanta GA,0.05222834637397298,0.3812669285300027,0.020891338549589192,0.015668503912191892,0.02611417318698649,0.01689740617981479,0.03072255669057234,0.027650301021515108,0.016321358241866556,0.07018184044002619,0.0146892224176799,0.009792814945119934,0.007461192339138997,0.02611417318698649,0.02238357701741699,0.07834251956095947,0.02437322830785406,0.011606299194216217,0.009285039355372974,0.01857007871074595,0.004444965648848764,0.02222482824424382,0.008889931297697528,0.023336069656456012,0.007834251956095946,0.010445669274794596,0.008704724395662163,0.007834251956095946,0.017149606272050828,0.008574803136025414
Augusta GA,0.09694870654008467,0.19389741308016933,0.022033796940928333,0.030847315717299668,0.025290966923500347,0.014753064038708538,0.04004403096220888,0.033721289231333794,0.015307690506329156,0.11225639704641382,0.020410254008438877,0.010205127004219439,0.008309889132007257,0.03877948261603387,0.02492966739602177,0.10802855871609435,0.027934373070871855,0.013145587327469108,0.008215992079668192,0.01807518257527002,0.006686117692419632,0.021729882500363805,0.013372235384839264,0.028416000192783435,0.008079058878340388,0.012118588317510583,0.00942556869139712,0.008079058878340388,0.01888611166365286,0.010072592887281524
